SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,CENSUS2010POP,POPESTIMATE2011,BIRTHS2010,DEATHS2010
50,3,5,13,93,Georgia,Dooly County,14918,14557,32,46
50,3,5,13,95,Georgia,Dougherty County,94565,94889,380,267
50,3,5,13,97,Georgia,Douglas County,132403,133232,433,154
50,3,5,13,99,Georgia,Early County,11008,10744,41,12
50,3,5,13,101,Georgia,Echols County,4034,4117,14,10
50,3,5,13,103,Georgia,Effingham County,52250,52699,140,53
50,3,5,13,105,Georgia,Elbert County,20166,19818,58,63
50,3,5,13,107,Georgia,Emanuel County,22598,22581,85,87
50,3,5,13,109,Georgia,Evans County,11000,10968,47,5
50,3,5,13,111,Georgia,Fannin County,23682,23508,48,56
50,3,5,13,113,Georgia,Fayette County,106567,107207,194,229
50,3,5,13,115,Georgia,Floyd County,96317,96208,324,202
50,3,5,13,117,Georgia,Forsyth County,175511,182341,601,224
50,3,5,13,119,Georgia,Franklin County,22084,21980,75,87
50,3,5,13,121,Georgia,Fulton County,920581,950233,3156,1350
50,3,5,13,123,Georgia,Gilmer County,28292,28280,91,46
50,3,5,13,125,Georgia,Glascock County,3082,3115,10,13
50,3,5,13,127,Georgia,Glynn County,79626,80215,261,219
50,3,5,13,129,Georgia,Gordon County,55186,55490,182,79
50,3,5,13,131,Georgia,Grady County,25011,25160,93,75
50,3,5,13,133,Georgia,Greene County,15994,16069,41,78
50,3,5,13,135,Georgia,Gwinnett County,805321,824790,2900,912
50,3,5,13,137,Georgia,Habersham County,43041,43107,115,79
50,3,5,13,139,Georgia,Hall County,179684,182920,635,221
50,3,5,13,141,Georgia,Hancock County,9429,9379,25,4
50,3,5,13,143,Georgia,Haralson County,28780,28511,87,100
50,3,5,13,145,Georgia,Harris County,32024,32359,73,33
50,3,5,13,147,Georgia,Hart County,25213,25462,71,38
50,3,5,13,149,Georgia,Heard County,11834,11719,35,39
50,3,5,13,151,Georgia,Henry County,203922,207007,576,211
50,3,5,13,153,Georgia,Houston County,139900,144227,500,258
50,3,5,13,155,Georgia,Irwin County,9538,9694,25,16
50,3,5,13,157,Georgia,Jackson County,60485,60522,200,92
50,3,5,13,159,Georgia,Jasper County,13900,13772,41,46
50,3,5,13,161,Georgia,Jeff Davis County,15068,15088,63,12
50,3,5,13,163,Georgia,Jefferson County,16930,16799,50,75
50,3,5,13,165,Georgia,Jenkins County,8340,8126,34,40
50,3,5,13,167,Georgia,Johnson County,9980,9929,34,7
50,3,5,13,169,Georgia,Jones County,28669,28890,82,75
50,3,5,13,171,Georgia,Lamar County,18317,18180,46,41
50,3,5,13,173,Georgia,Lanier County,10078,10470,28,34
50,3,5,13,175,Georgia,Laurens County,48434,48017,177,160
50,3,5,13,177,Georgia,Lee County,28298,28604,73,69
50,3,5,13,179,Georgia,Liberty County,63453,65119,356,113
50,3,5,13,181,Georgia,Lincoln County,7996,7876,10,9
50,3,5,13,183,Georgia,Long County,14464,15246,49,6
50,3,5,13,185,Georgia,Lowndes County,109233,111928,418,235
50,3,5,13,187,Georgia,Lumpkin County,29966,30476,85,37
50,3,5,13,189,Georgia,McDuffie County,21875,21632,83,114
50,3,5,13,191,Georgia,McIntosh County,14333,14225,24,11
50,3,5,13,193,Georgia,Macon County,14740,14482,35,52
50,3,5,13,195,Georgia,Madison County,28120,28109,89,42
50,3,5,13,197,Georgia,Marion County,8742,8742,24,32
50,3,5,13,199,Georgia,Meriwether County,21992,21599,59,86
50,3,5,13,201,Georgia,Miller County,6125,6059,10,10
50,3,5,13,205,Georgia,Mitchell County,23498,23429,78,75
50,3,5,13,207,Georgia,Monroe County,26424,26677,75,86
50,3,5,13,209,Georgia,Montgomery County,9123,9041,34,34
50,3,5,13,211,Georgia,Morgan County,17868,17911,58,24
50,3,5,13,213,Georgia,Murray County,39628,39425,110,84
50,3,5,13,215,Georgia,Muscogee County,189885,195357,830,387
50,3,5,13,217,Georgia,Newton County,99958,100500,345,221
50,3,5,13,219,Georgia,Oconee County,32808,33262,98,69
50,3,5,13,221,Georgia,Oglethorpe County,14899,14785,40,39
50,3,5,13,223,Georgia,Paulding County,142324,143787,509,215
50,3,5,13,225,Georgia,Peach County,27695,27550,82,29
50,3,5,13,227,Georgia,Pickens County,29431,29480,77,51
50,3,5,13,229,Georgia,Pierce County,18758,18732,57,37
50,3,5,13,231,Georgia,Pike County,17869,17788,40,19
50,3,5,13,233,Georgia,Polk County,41475,41280,146,84
50,3,5,13,235,Georgia,Pulaski County,12010,11857,27,10
50,3,5,13,237,Georgia,Putnam County,21218,21255,47,73
50,3,5,13,239,Georgia,Quitman County,2513,2461,8,13
50,3,5,13,241,Georgia,Rabun County,16276,16283,44,33
50,3,5,13,243,Georgia,Randolph County,7719,7581,18,41
50,3,5,13,245,Georgia,Richmond County,200549,200509,689,463
50,3,5,13,247,Georgia,Rockdale County,85215,85575,235,96
50,3,5,13,249,Georgia,Schley County,5010,5018,12,1
50,3,5,13,251,Georgia,Screven County,14593,14390,50,56
50,3,5,13,253,Georgia,Seminole County,8729,8769,19,14
50,3,5,13,255,Georgia,Spalding County,64073,64086,228,187
50,3,5,13,257,Georgia,Stephens County,26175,25741,66,92
50,3,5,13,259,Georgia,Stewart County,6058,6071,11,26
50,3,5,13,261,Georgia,Sumter County,32819,32106,117,124
50,3,5,13,263,Georgia,Talbot County,6865,6761,11,6
50,3,5,13,265,Georgia,Taliaferro County,1717,1706,3,2
50,3,5,13,267,Georgia,Tattnall County,25520,25286,80,68
50,3,5,13,269,Georgia,Taylor County,8906,8466,22,48
50,3,5,13,271,Georgia,Telfair County,16500,16295,35,16
50,3,5,13,273,Georgia,Terrell County,9315,9384,29,7
50,3,5,13,275,Georgia,Thomas County,44720,44614,158,142
50,3,5,13,277,Georgia,Tift County,40118,41371,127,56
50,3,5,13,279,Georgia,Toombs County,27223,27206,95,40
50,3,5,13,281,Georgia,Towns County,10471,10486,21,25
50,3,5,13,283,Georgia,Treutlen County,6885,6821,25,5
50,3,5,13,285,Georgia,Troup County,67044,67710,184,205
50,3,5,13,287,Georgia,Turner County,8930,8854,27,42
50,3,5,13,289,Georgia,Twiggs County,9023,8811,13,18
50,3,5,13,291,Georgia,Union County,21356,21360,40,49
50,3,5,13,293,Georgia,Upson County,27153,26934,83,119
50,3,5,13,295,Georgia,Walker County,68756,68617,180,123
50,3,5,13,297,Georgia,Walton County,83768,84420,260,143
50,3,5,13,299,Georgia,Ware County,36312,36188,127,133
50,3,5,13,301,Georgia,Warren County,5834,5705,13,34
50,3,5,13,303,Georgia,Washington County,21187,21013,52,87
50,3,5,13,305,Georgia,Wayne County,30099,30337,103,115
50,3,5,13,307,Georgia,Webster County,2799,2799,4,9
50,3,5,13,309,Georgia,Wheeler County,7421,8055,15,4
50,3,5,13,311,Georgia,White County,27144,27383,54,58
50,3,5,13,313,Georgia,Whitfield County,102599,103106,379,145
50,3,5,13,315,Georgia,Wilcox County,9255,9169,21,55
50,3,5,13,317,Georgia,Wilkes County,10593,10192,28,19
50,3,5,13,319,Georgia,Wilkinson County,9563,9460,32,42
50,3,5,13,321,Georgia,Worth County,21679,21611,57,65
40,4,9,15,0,Hawaii,Hawaii,1360301,1378227,4646,2532
50,4,9,15,1,Hawaii,Hawaii County,185079,186961,591,359
50,4,9,15,3,Hawaii,Honolulu County,953207,966581,3381,1751
50,4,9,15,5,Hawaii,Kalawao County,90,90,0,0
50,4,9,15,7,Hawaii,Kauai County,67091,67794,195,161
50,4,9,15,9,Hawaii,Maui County,154834,156801,479,261
40,4,8,16,0,Idaho,Idaho,1567582,1584134,5971,2571
50,4,8,16,1,Idaho,Ada County,392365,401088,1307,485
50,4,8,16,3,Idaho,Adams County,3976,3979,7,3
50,4,8,16,5,Idaho,Bannock County,82839,83584,355,118
50,4,8,16,7,Idaho,Bear Lake County,5986,5963,31,26
50,4,8,16,9,Idaho,Benewah County,9285,9165,31,12
50,4,8,16,11,Idaho,Bingham County,45607,45912,223,60
50,4,8,16,13,Idaho,Blaine County,21376,21092,60,39
50,4,8,16,15,Idaho,Boise County,7028,7003,7,18
50,4,8,16,17,Idaho,Bonner County,40877,40824,94,90
50,4,8,16,19,Idaho,Bonneville County,104234,105831,510,139
50,4,8,16,21,Idaho,Boundary County,10972,10821,28,43
50,4,8,16,23,Idaho,Butte County,2891,2805,15,0
50,4,8,16,25,Idaho,Camas County,1117,1103,6,0
50,4,8,16,27,Idaho,Canyon County,188923,191439,813,244
50,4,8,16,29,Idaho,Caribou County,6963,6853,25,10
50,4,8,16,31,Idaho,Cassia County,22952,23164,103,70
50,4,8,16,33,Idaho,Clark County,982,951,3,4
50,4,8,16,35,Idaho,Clearwater County,8761,8626,17,40
50,4,8,16,37,Idaho,Custer County,4368,4356,6,14
50,4,8,16,39,Idaho,Elmore County,27038,26217,133,23
50,4,8,16,41,Idaho,Franklin County,12786,12822,59,35
50,4,8,16,43,Idaho,Fremont County,13242,13132,58,41
50,4,8,16,45,Idaho,Gem County,16719,16716,41,32
50,4,8,16,47,Idaho,Gooding County,15464,15375,58,53
50,4,8,16,49,Idaho,Idaho County,16267,16466,40,22
50,4,8,16,51,Idaho,Jefferson County,26140,26320,136,41
50,4,8,16,53,Idaho,Jerome County,22374,22531,117,22
50,4,8,16,55,Idaho,Kootenai County,138494,141056,411,251
50,4,8,16,57,Idaho,Latah County,37244,37887,104,83
50,4,8,16,59,Idaho,Lemhi County,7936,7992,31,38
50,4,8,16,61,Idaho,Lewis County,3821,3793,10,2
50,4,8,16,63,Idaho,Lincoln County,5208,5136,20,15
50,4,8,16,65,Idaho,Madison County,37536,37900,257,40
50,4,8,16,67,Idaho,Minidoka County,20069,20198,99,27
50,4,8,16,69,Idaho,Nez Perce County,39265,39438,115,96
50,4,8,16,71,Idaho,Oneida County,4286,4231,17,14
50,4,8,16,73,Idaho,Owyhee County,11526,11401,35,32
50,4,8,16,75,Idaho,Payette County,22623,22549,90,28
50,4,8,16,77,Idaho,Power County,7817,7782,33,3
50,4,8,16,79,Idaho,Shoshone County,12765,12658,33,43
50,4,8,16,81,Idaho,Teton County,10170,10182,48,18
50,4,8,16,83,Idaho,Twin Falls County,77230,78050,340,145
50,4,8,16,85,Idaho,Valley County,9862,9606,19,6
50,4,8,16,87,Idaho,Washington County,10198,10137,26,46
40,2,3,17,0,Illinois,Illinois,12830632,12861882,41836,24062
50,2,3,17,1,Illinois,Adams County,67103,67213,200,153
50,2,3,17,3,Illinois,Alexander County,8238,8017,30,38
50,2,3,17,5,Illinois,Bond County,17768,17673,43,33
50,2,3,17,7,Illinois,Boone County,54165,54195,145,115
50,2,3,17,9,Illinois,Brown County,6937,6873,10,9
50,2,3,17,11,Illinois,Bureau County,34978,34651,94,64
50,2,3,17,13,Illinois,Calhoun County,5089,5070,12,4
50,2,3,17,15,Illinois,Carroll County,15387,15221,51,39
50,2,3,17,17,Illinois,Cass County,13642,13633,44,32
50,2,3,17,19,Illinois,Champaign County,201081,202681,602,282
50,2,3,17,21,Illinois,Christian County,34800,34728,90,108
50,2,3,17,23,Illinois,Clark County,16335,16224,53,69
50,2,3,17,25,Illinois,Clay County,13815,13731,41,29
50,2,3,17,27,Illinois,Clinton County,37762,38132,101,61
50,2,3,17,29,Illinois,Coles County,53873,53610,114,146
50,2,3,17,31,Illinois,Cook County,5194675,5215623,18574,9363
50,2,3,17,33,Illinois,Crawford County,19817,19784,54,74
50,2,3,17,35,Illinois,Cumberland County,11048,11073,31,19
50,2,3,17,37,Illinois,DeKalb County,105160,104364,347,191
50,2,3,17,39,Illinois,De Witt County,16561,16555,44,17
50,2,3,17,41,Illinois,Douglas County,19980,19821,64,27
50,2,3,17,43,Illinois,DuPage County,916924,924462,2804,1369
50,2,3,17,45,Illinois,Edgar County,18576,18401,47,82
50,2,3,17,47,Illinois,Edwards County,6721,6685,14,15
50,2,3,17,49,Illinois,Effingham County,34242,34286,131,98
50,2,3,17,51,Illinois,Fayette County,22140,22373,67,80
50,2,3,17,53,Illinois,Ford County,14081,13947,39,30
50,2,3,17,55,Illinois,Franklin County,39561,40012,117,109
50,2,3,17,57,Illinois,Fulton County,37069,36945,77,72
50,2,3,17,59,Illinois,Gallatin County,5589,5516,20,33
50,2,3,17,61,Illinois,Greene County,13886,13849,39,22
50,2,3,17,63,Illinois,Grundy County,50063,50068,179,68
50,2,3,17,65,Illinois,Hamilton County,8457,8419,25,41
50,2,3,17,67,Illinois,Hancock County,19104,19031,44,60
50,2,3,17,69,Illinois,Hardin County,4320,4282,10,11
50,2,3,17,71,Illinois,Henderson County,7331,7216,17,8
50,2,3,17,73,Illinois,Henry County,50486,50305,139,108
50,2,3,17,75,Illinois,Iroquois County,29718,29519,80,63
50,2,3,17,77,Illinois,Jackson County,60218,60293,164,74
50,2,3,17,79,Illinois,Jasper County,9698,9740,37,9
50,2,3,17,81,Illinois,Jefferson County,38827,38764,102,140
50,2,3,17,83,Illinois,Jersey County,22985,22862,57,40
50,2,3,17,85,Illinois,Jo Daviess County,22678,22660,41,70
50,2,3,17,87,Illinois,Johnson County,12582,12853,24,17
50,2,3,17,89,Illinois,Kane County,515269,519940,1820,738
50,2,3,17,91,Illinois,Kankakee County,113449,113527,371,299
50,2,3,17,93,Illinois,Kendall County,114736,116809,512,143
50,2,3,17,95,Illinois,Knox County,52919,52691,120,171
50,2,3,17,97,Illinois,Lake County,703462,701094,2225,1022
50,2,3,17,99,Illinois,LaSalle County,113924,113682,290,273
50,2,3,17,101,Illinois,Lawrence County,16833,16828,51,33
50,2,3,17,103,Illinois,Lee County,36031,35531,68,44
50,2,3,17,105,Illinois,Livingston County,38950,38839,127,141
50,2,3,17,107,Illinois,Logan County,30305,30307,77,66
50,2,3,17,109,Illinois,McDonough County,32612,32478,77,52
50,2,3,17,111,Illinois,McHenry County,308760,307815,875,492
50,2,3,17,113,Illinois,McLean County,169572,170813,526,327
50,2,3,17,115,Illinois,Macon County,110768,110630,356,248
50,2,3,17,117,Illinois,Macoupin County,47765,47797,120,135
50,2,3,17,119,Illinois,Madison County,269282,268583,819,669
50,2,3,17,121,Illinois,Marion County,39437,39004,122,165
50,2,3,17,123,Illinois,Marshall County,12640,12492,27,25
50,2,3,17,125,Illinois,Mason County,14666,14483,48,35
50,2,3,17,127,Illinois,Massac County,15429,15321,41,81
50,2,3,17,129,Illinois,Menard County,12705,12723,40,42
50,2,3,17,131,Illinois,Mercer County,16434,16353,40,58
50,2,3,17,133,Illinois,Monroe County,32957,33235,84,49
50,2,3,17,135,Illinois,Montgomery County,30104,29836,73,66
50,2,3,17,137,Illinois,Morgan County,35547,35513,79,87
50,2,3,17,139,Illinois,Moultrie County,14846,14919,49,64
50,2,3,17,141,Illinois,Ogle County,53497,53149,135,137
50,2,3,17,143,Illinois,Peoria County,186494,186632,623,434
50,2,3,17,145,Illinois,Perry County,22350,22289,48,76
50,2,3,17,147,Illinois,Piatt County,16729,16685,48,54
50,2,3,17,149,Illinois,Pike County,16430,16362,34,55
50,2,3,17,151,Illinois,Pope County,4470,4490,3,5
50,2,3,17,153,Illinois,Pulaski County,6161,6002,13,39
50,2,3,17,155,Illinois,Putnam County,6006,5973,13,5
50,2,3,17,157,Illinois,Randolph County,33476,33337,83,56
50,2,3,17,159,Illinois,Richland County,16233,16231,50,76
50,2,3,17,161,Illinois,Rock Island County,147546,147431,480,298
50,2,3,17,163,Illinois,St. Clair County,270056,270024,837,510
50,2,3,17,165,Illinois,Saline County,24913,24953,69,116
50,2,3,17,167,Illinois,Sangamon County,197465,198933,626,498
50,2,3,17,169,Illinois,Schuyler County,7544,7469,20,30
50,2,3,17,171,Illinois,Scott County,5355,5233,8,26
50,2,3,17,173,Illinois,Shelby County,22363,22302,64,47
50,2,3,17,175,Illinois,Stark County,5994,5841,17,18
50,2,3,17,177,Illinois,Stephenson County,47711,47365,115,165
50,2,3,17,179,Illinois,Tazewell County,135394,135787,400,298
50,2,3,17,181,Illinois,Union County,17808,17690,33,73
50,2,3,17,183,Illinois,Vermilion County,81625,81386,274,164
50,2,3,17,185,Illinois,Wabash County,11947,11820,17,23
50,2,3,17,187,Illinois,Warren County,17707,17844,54,30
50,2,3,17,189,Illinois,Washington County,14716,14588,35,20
50,2,3,17,191,Illinois,Wayne County,16760,16623,55,71
50,2,3,17,193,Illinois,White County,14665,14592,28,72
50,2,3,17,195,Illinois,Whiteside County,58498,58226,193,122
50,2,3,17,197,Illinois,Will County,677560,680667,2215,805
50,2,3,17,199,Illinois,Williamson County,66357,66750,190,148
50,2,3,17,201,Illinois,Winnebago County,295266,293669,891,511
50,2,3,17,203,Illinois,Woodford County,38664,38936,110,63
40,2,3,18,0,Indiana,Indiana,6483802,6516845,20961,13869
50,2,3,18,1,Indiana,Adams County,34387,34374,183,59
50,2,3,18,3,Indiana,Allen County,355329,358782,1345,580
50,2,3,18,5,Indiana,Bartholomew County,76794,77630,247,206
50,2,3,18,7,Indiana,Benton County,8854,8856,20,14
50,2,3,18,9,Indiana,Blackford County,12766,12668,33,22
50,2,3,18,11,Indiana,Boone County,56640,57884,162,88
50,2,3,18,13,Indiana,Brown County,15242,15064,19,54
50,2,3,18,15,Indiana,Carroll County,20155,20088,68,30
50,2,3,18,17,Indiana,Cass County,38966,38879,107,66
50,2,3,18,19,Indiana,Clark County,110232,111553,342,246
50,2,3,18,21,Indiana,Clay County,26890,26881,69,79
50,2,3,18,23,Indiana,Clinton County,33224,33035,112,64
50,2,3,18,25,Indiana,Crawford County,10713,10608,29,46
50,2,3,18,27,Indiana,Daviess County,31648,31951,144,92
50,2,3,18,29,Indiana,Dearborn County,50047,50009,128,75
50,2,3,18,31,Indiana,Decatur County,25740,25886,74,29
50,2,3,18,33,Indiana,DeKalb County,42223,42457,155,68
50,2,3,18,35,Indiana,Delaware County,117671,117824,321,265
50,2,3,18,37,Indiana,Dubois County,41889,42197,126,65
50,2,3,18,39,Indiana,Elkhart County,197559,198509,738,319
50,2,3,18,41,Indiana,Fayette County,24277,24157,63,53
50,2,3,18,43,Indiana,Floyd County,74578,75037,261,129
50,2,3,18,45,Indiana,Fountain County,17240,17139,55,27
50,2,3,18,47,Indiana,Franklin County,23087,23000,64,60
50,2,3,18,49,Indiana,Fulton County,20836,20750,53,82
50,2,3,18,51,Indiana,Gibson County,33503,33567,109,98
50,2,3,18,53,Indiana,Grant County,70061,69609,171,248
50,2,3,18,55,Indiana,Greene County,33165,33090,76,99
50,2,3,18,57,Indiana,Hamilton County,274569,283340,1008,345
50,2,3,18,59,Indiana,Hancock County,70002,70396,204,118
50,2,3,18,61,Indiana,Harrison County,39364,39215,94,118
50,2,3,18,63,Indiana,Hendricks County,145448,148607,433,211
50,2,3,18,65,Indiana,Henry County,49462,49360,129,100
50,2,3,18,67,Indiana,Howard County,82752,82851,224,173
50,2,3,18,69,Indiana,Huntington County,37124,37187,121,100
50,2,3,18,71,Indiana,Jackson County,42376,42935,129,86
50,2,3,18,73,Indiana,Jasper County,33478,33415,111,111
50,2,3,18,75,Indiana,Jay County,21253,21370,65,69
50,2,3,18,77,Indiana,Jefferson County,32428,32302,92,99
50,2,3,18,79,Indiana,Jennings County,28525,28204,94,83
50,2,3,18,81,Indiana,Johnson County,139654,141766,446,244
50,2,3,18,83,Indiana,Knox County,38440,38467,105,119
50,2,3,18,85,Indiana,Kosciusko County,77358,77363,254,157
50,2,3,18,87,Indiana,LaGrange County,37128,37480,196,86
50,2,3,18,89,Indiana,Lake County,496005,494788,1592,1175
50,2,3,18,91,Indiana,LaPorte County,111467,111223,335,226
50,2,3,18,93,Indiana,Lawrence County,46134,46079,116,147
50,2,3,18,95,Indiana,Madison County,131636,131018,373,365
50,2,3,18,97,Indiana,Marion County,903393,910861,3572,1862
50,2,3,18,99,Indiana,Marshall County,47051,46960,148,111
50,2,3,18,101,Indiana,Martin County,10334,10332,23,42
50,2,3,18,103,Indiana,Miami County,36903,36587,85,72
50,2,3,18,105,Indiana,Monroe County,137974,140322,375,228
50,2,3,18,107,Indiana,Montgomery County,38124,38321,106,59
50,2,3,18,109,Indiana,Morgan County,68894,69201,205,116
50,2,3,18,111,Indiana,Newton County,14244,14115,27,38
50,2,3,18,113,Indiana,Noble County,47536,47466,152,129
50,2,3,18,115,Indiana,Ohio County,6128,6086,13,7
50,2,3,18,117,Indiana,Orange County,19840,19905,47,27
50,2,3,18,119,Indiana,Owen County,21575,21516,64,79
50,2,3,18,121,Indiana,Parke County,17339,17110,44,54
50,2,3,18,123,Indiana,Perry County,19338,19467,50,52
50,2,3,18,125,Indiana,Pike County,12845,12759,39,18
50,2,3,18,127,Indiana,Porter County,164343,165510,446,317
50,2,3,18,129,Indiana,Posey County,25910,25686,63,85
50,2,3,18,131,Indiana,Pulaski County,13402,13291,42,49
50,2,3,18,133,Indiana,Putnam County,37963,37850,72,66
50,2,3,18,135,Indiana,Randolph County,26171,26017,88,42
50,2,3,18,137,Indiana,Ripley County,28818,28749,102,82
50,2,3,18,139,Indiana,Rush County,17392,17316,46,32
50,2,3,18,141,Indiana,St. Joseph County,266931,266701,874,604
50,2,3,18,143,Indiana,Scott County,24181,23928,64,90
50,2,3,18,145,Indiana,Shelby County,44436,44368,132,136
50,2,3,18,147,Indiana,Spencer County,20952,21045,49,56
50,2,3,18,149,Indiana,Starke County,23363,23207,62,81
50,2,3,18,151,Indiana,Steuben County,34185,34064,84,64
50,2,3,18,153,Indiana,Sullivan County,21475,21237,53,94
50,2,3,18,155,Indiana,Switzerland County,10613,10565,34,14
50,2,3,18,157,Indiana,Tippecanoe County,172780,175549,556,234
50,2,3,18,159,Indiana,Tipton County,15936,15851,39,54
50,2,3,18,161,Indiana,Union County,7516,7472,19,8
50,2,3,18,163,Indiana,Vanderburgh County,179703,180357,629,478
50,2,3,18,165,Indiana,Vermillion County,16212,16107,34,67
50,2,3,18,167,Indiana,Vigo County,107848,108323,331,321
50,2,3,18,169,Indiana,Wabash County,32888,32585,81,87
50,2,3,18,171,Indiana,Warren County,8508,8474,24,4
50,2,3,18,173,Indiana,Warrick County,59689,60241,165,128
50,2,3,18,175,Indiana,Washington County,28262,28178,70,52
50,2,3,18,177,Indiana,Wayne County,68917,68754,172,194
50,2,3,18,179,Indiana,Wells County,27636,27751,98,44
50,2,3,18,181,Indiana,White County,24643,24506,76,34
50,2,3,18,183,Indiana,Whitley County,33292,33305,111,63
40,2,4,19,0,Iowa,Iowa,3046355,3065389,9967,6870
50,2,4,19,1,Iowa,Adair County,7682,7562,10,16
50,2,4,19,3,Iowa,Adams County,4029,3996,16,20
50,2,4,19,5,Iowa,Allamakee County,14330,14199,50,21
50,2,4,19,7,Iowa,Appanoose County,12887,12857,30,59
50,2,4,19,9,Iowa,Audubon County,6119,6018,15,31
50,2,4,19,11,Iowa,Benton County,26076,26130,74,86
50,2,4,19,13,Iowa,Black Hawk County,131090,131454,427,327
50,2,4,19,15,Iowa,Boone County,26306,26340,75,85
50,2,4,19,17,Iowa,Bremer County,24276,24363,48,41
50,2,4,19,19,Iowa,Buchanan County,20958,20894,80,28
50,2,4,19,21,Iowa,Buena Vista County,20260,20247,86,34
50,2,4,19,23,Iowa,Butler County,14867,14953,39,37
50,2,4,19,25,Iowa,Calhoun County,9670,10064,28,44
50,2,4,19,27,Iowa,Carroll County,20816,20849,54,48
50,2,4,19,29,Iowa,Cass County,13956,13783,44,71
50,2,4,19,31,Iowa,Cedar County,18499,18418,35,28
50,2,4,19,33,Iowa,Cerro Gordo County,44151,43972,124,133
50,2,4,19,35,Iowa,Cherokee County,12072,12023,17,22
50,2,4,19,37,Iowa,Chickasaw County,12439,12420,46,54
50,2,4,19,39,Iowa,Clarke County,9286,9313,34,11
50,2,4,19,41,Iowa,Clay County,16667,16609,55,59
50,2,4,19,43,Iowa,Clayton County,18129,17991,47,61
50,2,4,19,45,Iowa,Clinton County,49116,49110,167,165
50,2,4,19,47,Iowa,Crawford County,17096,17247,90,49
50,2,4,19,49,Iowa,Dallas County,66135,69804,288,59
50,2,4,19,51,Iowa,Davis County,8753,8752,29,14
50,2,4,19,53,Iowa,Decatur County,8457,8262,28,39
50,2,4,19,55,Iowa,Delaware County,17764,17650,48,53
50,2,4,19,57,Iowa,Des Moines County,40325,40096,118,157
50,2,4,19,59,Iowa,Dickinson County,16667,16889,46,51
50,2,4,19,61,Iowa,Dubuque County,93653,94612,315,165
50,2,4,19,63,Iowa,Emmet County,10302,10079,29,49
50,2,4,19,65,Iowa,Fayette County,20880,20975,50,42
50,2,4,19,67,Iowa,Floyd County,16303,16098,34,29
50,2,4,19,69,Iowa,Franklin County,10680,10686,40,16
50,2,4,19,71,Iowa,Fremont County,7441,7372,22,13
50,2,4,19,73,Iowa,Greene County,9336,9318,39,20
50,2,4,19,75,Iowa,Grundy County,12453,12469,47,39
50,2,4,19,77,Iowa,Guthrie County,10954,10865,19,43
50,2,4,19,79,Iowa,Hamilton County,15673,15457,38,53
50,2,4,19,81,Iowa,Hancock County,11341,11277,29,47
50,2,4,19,83,Iowa,Hardin County,17534,17395,54,38
50,2,4,19,85,Iowa,Harrison County,14928,14796,44,61
50,2,4,19,87,Iowa,Henry County,20145,20281,55,71
50,2,4,19,89,Iowa,Howard County,9566,9542,28,13
50,2,4,19,91,Iowa,Humboldt County,9815,9790,26,31
50,2,4,19,93,Iowa,Ida County,7089,7079,23,38
50,2,4,19,95,Iowa,Iowa County,16355,16353,56,48
50,2,4,19,97,Iowa,Jackson County,19848,19721,41,63
50,2,4,19,99,Iowa,Jasper County,36842,36638,115,122
50,2,4,19,101,Iowa,Jefferson County,16843,17043,35,48
50,2,4,19,103,Iowa,Johnson County,130882,133733,453,164
50,2,4,19,105,Iowa,Jones County,20638,20738,58,30
50,2,4,19,107,Iowa,Keokuk County,10511,10365,29,12
50,2,4,19,109,Iowa,Kossuth County,15543,15376,54,53
50,2,4,19,111,Iowa,Lee County,35862,35590,87,77
50,2,4,19,113,Iowa,Linn County,211226,214028,762,333
50,2,4,19,115,Iowa,Louisa County,11387,11369,25,12
50,2,4,19,117,Iowa,Lucas County,8898,8835,27,19
50,2,4,19,119,Iowa,Lyon County,11581,11715,47,49
50,2,4,19,121,Iowa,Madison County,15679,15738,62,45
50,2,4,19,123,Iowa,Mahaska County,22381,22506,75,30
50,2,4,19,125,Iowa,Marion County,33309,33311,84,101
50,2,4,19,127,Iowa,Marshall County,40648,40993,146,139
50,2,4,19,129,Iowa,Mills County,15059,15010,30,18
50,2,4,19,131,Iowa,Mitchell County,10776,10718,48,40
50,2,4,19,133,Iowa,Monona County,9243,9255,21,20
50,2,4,19,135,Iowa,Monroe County,7970,8040,21,7
50,2,4,19,137,Iowa,Montgomery County,10740,10658,27,52
50,2,4,19,139,Iowa,Muscatine County,42745,42777,136,60
50,2,4,19,141,Iowa,O'Brien County,14398,14202,55,34
50,2,4,19,143,Iowa,Osceola County,6462,6310,15,9
50,2,4,19,145,Iowa,Page County,15932,15925,42,74
50,2,4,19,147,Iowa,Palo Alto County,9421,9360,22,16
50,2,4,19,149,Iowa,Plymouth County,24986,24833,54,57
50,2,4,19,151,Iowa,Pocahontas County,7310,7210,15,14
50,2,4,19,153,Iowa,Polk County,430640,437860,1633,775
50,2,4,19,155,Iowa,Pottawattamie County,93158,93463,328,230
50,2,4,19,157,Iowa,Poweshiek County,18914,18863,57,39
50,2,4,19,159,Iowa,Ringgold County,5131,5093,10,29
50,2,4,19,161,Iowa,Sac County,10350,10230,34,38
50,2,4,19,163,Iowa,Scott County,165224,167058,519,310
50,2,4,19,165,Iowa,Shelby County,12167,12034,30,33
50,2,4,19,167,Iowa,Sioux County,33704,34037,138,54
50,2,4,19,169,Iowa,Story County,89542,90956,256,86
50,2,4,19,171,Iowa,Tama County,17767,17625,57,65
